height_of_video_wall,width_of_video_wall,room_length,room_width,room_height,seating_type,seats_per_row,number_of_rows,seats_per_cluster,number_of_clusters,distance_from_video_wall,number_of_seats
3.9220412225164543,4.13615096817353,11.657659592525722,8.698731444138943,3.760944999089584,row,1,11,0,0,7.782467677898934,11
3.9307686695233137,4.46456325763503,9.127031503415463,11.883211847569225,4.275825851430136,cluster,0,0,1,4,6.423909638638785,4
3.8913081618920815,7.053033095982111,13.2135725378453,8.434998039925544,4.309003482165609,row,11,1,0,0,5.128119825349039,11
4.146474379497153,6.357111846078707,13.055634825466843,8.164352166923782,3.268443049298133,cluster,0,0,1,6,6.862762003479431,6
2.3952906933855274,3.2496962156633273,9.625830651401316,4.5537154913012134,4.000427876752919,row,6,1,0,0,9.428446085754867,6
4.84889705607191,3.712528281219797,10.414109566424719,8.251944074735615,3.1260013215281006,cluster,0,0,1,5,4.205018289294651,5
4.881845471544526,6.846747011088301,12.562784358058892,10.155332470660483,3.880227826898701,row,4,3,0,0,5.599833586271027,12
2.8573056787356,5.998891731452682,14.302898900778363,5.881458451053879,3.4582656312104456,cluster,0,0,1,7,3.1874009939943893,7
3.7069081518383653,7.807292573948487,12.83314052705035,11.854385750960564,3.144704031841528,row,12,1,0,0,5.377647368017301,12
3.394560060008317,4.947307232003013,9.419405897849984,7.152511061178364,4.292388727164924,cluster,0,0,1,4,1.920619477804855,4
2.340808244077955,3.110182316947946,10.75685629891578,9.062052444867955,4.759316566972611,row,10,1,0,0,3.6438297246755442,10
3.91450951846619,6.259226208124913,9.866179576265472,6.978408316831149,3.4909510277939644,cluster,0,0,1,4,8.405407143176422,4
3.5293163489069608,3.108870761645723,6.324573853009992,5.923101244666961,4.067017912004612,row,6,1,0,0,4.190183454796898,6
4.975706679663713,4.658403575148933,13.94390475261465,11.738873380415047,4.433253076396275,cluster,0,0,1,6,12.473399101605077,6
2.0096446101813012,3.1910115783931965,10.854758306929387,8.439724454488644,4.481642000941875,row,5,2,0,0,1.672013920829202,10
3.1869339312543588,6.600531708924295,15.469470205461604,5.539396588706742,4.293937914316921,cluster,0,0,1,7,9.935499041138785,7
4.064608102093734,3.2695041385059316,6.861474473233565,8.682315446589211,4.942827613169115,row,3,2,0,0,3.712091578623543,6
2.2597314356628253,5.96591455022214,13.886682497650117,6.049653705865792,4.933511934671359,cluster,0,0,1,6,4.550194158101856,6
2.526915358393671,7.5600547946987575,10.505443778294508,7.55280984059493,3.28349620471597,row,5,2,0,0,2.988195235734983,10
2.1516721757351265,4.313087522682258,11.342433426502083,4.835065450962709,4.228855239191809,cluster,0,0,1,5,4.437675243187456,5
2.044247727029438,7.305373385357749,17.68094684631713,5.028824173627712,4.188393617987675,row,8,2,0,0,3.6358460832975106,16
2.3301126854536456,7.76020309312643,17.539654090655304,5.27954202115413,4.990308307663143,cluster,0,0,1,8,4.02600100366349,8
2.56257868241726,3.4230337299381355,8.958958332762878,9.105636961773326,3.012891372024238,row,8,1,0,0,1.8931247949328907,8
3.482285201286331,6.88486335424729,13.982391993975575,10.148106099089112,4.499714421947415,cluster,0,0,1,6,6.3729336155632375,6
4.422917835932353,4.090272371732816,11.481668211978583,8.46220729679038,4.386849307252705,row,8,1,0,0,5.375537778468672,8
3.2171753422713225,3.4521542602789523,7.859217239393346,8.630357205689016,3.5853103228914636,cluster,0,0,1,3,3.309924573121955,3
4.353413214124973,3.422949458016413,10.983600953998858,10.034715900708775,3.35607501867871,row,2,5,0,0,5.312868100820939,10
3.5946306424026013,7.565359954977075,14.038350336703054,7.731831288602965,4.468135319730443,cluster,0,0,1,7,6.566886608236214,7
4.639978819545894,4.600707032492541,13.296193611546027,7.350292699072461,4.974111809996513,row,13,1,0,0,5.6749847412197525,13
3.902838219164395,4.143200126049331,13.133294506557757,9.800288798372257,4.789274100370871,cluster,0,0,1,6,9.970158644442826,6
4.518109785255085,7.518023165755348,12.783749673895285,10.484894787491667,3.6357253132471863,row,2,6,0,0,12.449042348794068,12
2.276153746392506,5.136495542860295,13.03372547493213,6.051204275798406,3.334635652715674,cluster,0,0,1,6,7.005985612087047,6
2.877478209528256,3.665950089090847,7.433047705150704,8.234989214536396,4.0650453470388594,row,3,2,0,0,2.499266503654731,6
3.0831700466115595,5.042986152691847,14.538013881227137,11.04330845841045,4.857180079233435,cluster,0,0,1,7,2.5351704641443753,7
4.112422090898614,7.68641440933208,17.977591454904562,11.619291995922815,3.68908561727535,row,16,1,0,0,5.582975883378688,16
3.170459203774924,6.255810815001237,13.495595711559425,6.176500008596028,4.580708350402677,cluster,0,0,1,6,8.41917121136951,6
2.304898263654688,3.6499285054666055,5.96822938379225,6.4978179645197685,3.7431277336146547,row,2,2,0,0,3.248180573507893,4
2.397218718471569,4.454892668260021,12.54372024247915,5.211888856056029,3.9083697013093723,cluster,0,0,1,6,2.115413384357449,6
4.33877552389621,4.278831844206134,9.702641454774984,6.840192335311922,3.933525381458458,row,3,3,0,0,9.053594701186404,9
3.3775180738819994,3.8946058658536744,6.410180928777964,7.621649021351912,3.4780645756789097,cluster,0,0,1,3,5.772164515044405,3
2.718944808709746,7.110307113249366,16.449717293220928,6.401648426686698,3.693673800089133,row,13,1,0,0,9.822724127767499,13
4.630860917854574,6.175937200052612,12.388611849470355,7.058611069999561,3.185020202635058,cluster,0,0,1,6,3.1460572618335623,6
3.249995021393268,3.503847935239194,8.566703358963984,6.127368503178181,3.21352755932073,row,1,8,0,0,4.098948421846822,8
3.2144171418105634,6.904073968947688,13.972265230847453,11.405299339462317,3.9068343906902676,cluster,0,0,1,6,6.454973928969206,6
3.672572133132853,4.007086687977119,8.720871116387576,5.849929782369972,3.426380384166779,row,6,1,0,0,2.38091255195961,6
2.386022887495338,5.70368840527583,11.371478120456853,7.933734179518035,4.583922521464089,cluster,0,0,1,5,5.483561755435373,5
2.1382448988446527,5.614471782344952,13.997483949032855,9.245989919131945,4.781799012894179,row,3,4,0,0,9.239750406147593,12
2.546781650859132,3.03594254200531,7.111618237594049,5.357549656552386,4.44144979834908,cluster,0,0,1,3,3.81752081171666,3
4.214192032154149,4.813480200268164,11.166079946663462,9.984400064377178,3.0827835268895853,row,2,5,0,0,9.034121709709325,10
2.6178254889736476,7.073537112876833,11.343355041466715,5.381060233384555,3.237645818237528,cluster,0,0,1,5,4.258157263669128,5
3.5982814783902066,7.888861995815049,19.234208824163108,5.796833327853604,4.613130971160193,row,8,2,0,0,14.83625093758062,16
2.917846416787478,4.778892933580915,11.762844152742677,6.926787582313718,4.356578536442724,cluster,0,0,1,5,11.067743298208216,5
3.483617659051679,3.8575573173608793,8.253862396243786,6.239910163914643,3.369004118150823,row,1,8,0,0,4.189837279288436,8
2.3710755877713106,5.907503242901816,16.175798819748465,8.944185653409466,3.7221919080237322,cluster,0,0,1,8,1.9199294685832182,8
2.122381709581666,7.178936843150891,19.220729965317815,4.143345558616713,4.83067811138773,row,1,19,0,0,4.413250274545103,19
3.745112256469362,5.63114040815929,15.900225112700426,6.967566019963929,3.980370829097996,cluster,0,0,1,7,4.291034894220931,7
3.817080241921,6.092982043074475,14.803503704551275,9.790748766352957,4.455272627516796,row,1,14,0,0,13.652415825532799,14
2.9750663170679466,6.899605536457505,14.419355889875579,6.2570357047311225,3.416611312446103,cluster,0,0,1,7,3.375642375267031,7
2.273788961710668,7.302605008830617,11.457290486120701,4.425357727455605,3.1075866039409457,row,7,1,0,0,6.805353465273162,7
4.477540496270306,7.842996557780608,16.170420731547587,7.133638935300255,3.419093431730256,cluster,0,0,1,8,14.739984679681932,8
3.9060152107287935,4.713815517125962,9.289774845429848,8.015141095904637,4.485681198704484,row,4,2,0,0,5.5281572463599,8
4.743308041296923,3.6757732342708245,11.024448003696744,7.569224280707064,4.032214376120338,cluster,0,0,1,5,9.666584711740775,5
2.420615617284653,5.150884134884112,14.87679501438736,4.997871460271534,4.641138250439586,row,9,1,0,0,9.25446997216331,9
3.4452583957391134,7.9484137918508875,15.793310653607438,11.572533926978045,4.2479645795274354,cluster,0,0,1,7,2.3949948061694806,7
2.9547993105249564,5.5153034345376195,8.070473245100585,6.565270090747214,3.066530023085398,row,5,1,0,0,3.050872731916381,5
2.5732067369157425,4.313351715413539,12.945459830599217,9.915446056276714,3.232919784040864,cluster,0,0,1,6,9.983893513705842,6
3.980133153390734,4.561564682876208,13.962273597363646,12.713476891579926,4.601482405088699,row,7,1,0,0,13.310768643822405,7
3.4092871729446306,3.7630991748714266,7.839507827015751,10.002389758395271,4.031985991528083,cluster,0,0,1,3,2.2123505670255907,3
2.363295382054447,4.855046738626269,6.991170476585738,7.517528758441574,3.979896738050983,row,1,6,0,0,2.3719543149322595,6
4.083547073656198,5.460945241294716,8.63156477498818,7.564742008344569,4.902935157529684,cluster,0,0,1,4,7.421758663907152,4
3.8750162217389335,7.36654250918709,17.308198888380105,10.766318891350718,4.111062601471654,row,1,17,0,0,2.798858711473016,17
4.497986973852747,7.870663082218151,16.054786053462767,8.740464712024572,4.093207550105269,cluster,0,0,1,8,12.700531190928906,8
2.460846405423522,7.994938986607404,18.262425845636084,9.445585366410967,3.8457305772109818,row,9,2,0,0,11.642290312301652,18
2.3625341312636343,7.620285260404081,13.89792325280818,7.943743261121858,3.821165956912149,cluster,0,0,1,6,5.543899823272217,6
3.2137945957929257,6.737845501967776,16.47735369345442,7.670826933438946,3.9527342109645245,row,16,1,0,0,8.408082277958924,16
2.889868602339705,7.595381588659037,14.118729230563112,5.222770683159096,4.065243473392462,cluster,0,0,1,7,1.9003446592041984,7
3.098263863553595,5.989113790273338,13.206393069962143,8.606332662603748,4.462573575902897,row,3,4,0,0,8.771029277215984,12
4.559563295005544,5.628270633973533,11.639962741508542,8.049067881841308,3.765854298701983,cluster,0,0,1,5,10.051636798979704,5
2.8394417302046175,3.7350448293888774,9.324084458164354,7.4721200419355185,4.57353265337083,row,5,1,0,0,2.6224085244338293,5
3.079072740064112,7.280560664687147,13.67428529483254,9.633541313128784,4.134274144909656,cluster,0,0,1,6,9.695844844261577,6
3.901519670327736,3.5328081756262493,6.357493877807681,12.380631596099422,4.795816876914946,row,4,1,0,0,4.729217379403312,4
3.629594379166364,5.13356141346128,7.554559117665078,11.674428098824224,4.888977547626851,cluster,0,0,1,3,4.119117640178849,3
4.254773474894902,4.030143758161141,11.416419255092418,7.227590112704614,3.8117543729414227,row,4,2,0,0,6.526815952816078,8
4.337956147842402,5.184699042184307,13.47832786626832,13.472654849829865,3.078447277865841,cluster,0,0,1,6,2.8621856024099412,6
3.1128380014094543,5.649644696420468,11.763819848371195,6.972712267910879,4.027926603817724,row,7,1,0,0,4.340819428655958,7
4.9102698031901095,3.5533793000857807,10.64491087840975,12.38249012014305,4.883558437833857,cluster,0,0,1,5,4.853997455217623,5
3.1708405839585296,4.175155446456746,7.019506413374914,5.696494099407462,3.8183485089815976,row,7,1,0,0,4.109755523969487,7
2.017978068074763,5.495354839896565,10.269341000995281,6.04907748683376,4.198066761117451,cluster,0,0,1,5,1.4657149412819481,5
4.818227118120052,4.884727353945488,7.200587499888131,14.410990548179917,4.379358257955669,row,4,1,0,0,3.3888240558205256,4
3.641638211155662,4.625760106490885,12.522977012408205,10.726867431041764,4.654350888530411,cluster,0,0,1,6,3.442781745075883,6
4.4274618026764605,4.194908379215474,8.452830627516583,11.830073674749471,4.830773574400611,row,1,8,0,0,7.160480069106898,8
3.157571542334101,4.48230372415505,13.031121301950837,9.249779594257582,4.5844466355250475,cluster,0,0,1,6,5.389728960336771,6
3.4132563601991874,6.919934167148148,11.261172177429774,9.552161695466054,4.51365001138554,row,9,1,0,0,9.337081810793192,9
3.556849680554549,3.6570371455954165,9.300283104713671,6.4097670859545355,4.473524432422698,cluster,0,0,1,4,6.952079414078624,4
2.2954444482469376,3.5538931431993026,10.183507850819847,7.379646333335212,3.5805942578639027,row,8,1,0,0,9.77890240788892,8
2.7345594571817995,7.247899501930391,18.589759548768864,5.281134231739106,4.272535448810551,cluster,0,0,1,9,2.528484700699283,9
3.083800874731222,4.16394913331156,7.480359764209254,10.227096066335413,4.104756006034938,row,4,1,0,0,5.832117815295519,4
2.629231298809532,5.682941098817059,7.967129968072042,5.73769342711063,3.5583585072105453,cluster,0,0,1,3,5.797278072625656,3
4.4757712156201395,4.526107019042918,14.03000152876269,8.289815578403806,4.048983256961208,row,12,1,0,0,12.742713523381244,12
3.927880340411088,7.062780240463921,17.94347064180829,12.129627660074027,4.014414017485088,cluster,0,0,1,8,14.005155812875575,8
4.379623003365897,5.664851515204322,9.038029505487298,11.558216156485694,4.371141218344878,row,6,1,0,0,4.000173029579451,6
2.6378370238638946,4.586950071897897,7.077968569617669,8.458158374851795,3.290521695828673,cluster,0,0,1,3,6.786017283807637,3
3.6210579946977712,6.485721042101372,10.007483728779947,6.583301436485579,3.206252115114676,row,4,2,0,0,8.760041635732323,8
2.3690149242998673,4.501935173542077,9.928800633191123,8.988133494052178,4.169140106424127,cluster,0,0,1,4,3.8808613255840108,4
3.7007167363353366,6.479621683295046,17.785708292648636,5.835591189277194,3.7016902472307827,row,8,2,0,0,4.484869130373484,16
3.811847730577898,6.818822238559471,17.726761316699864,12.108573439555187,4.819969983419239,cluster,0,0,1,8,15.194450047510639,8
3.7924997713597417,7.348949196692357,9.49398896362185,10.95077502227145,3.582177782653354,row,8,1,0,0,2.807485401666517,8
3.6890263015528104,4.734269518723581,14.222874562334477,10.831131583107169,4.907457724079947,cluster,0,0,1,7,10.720914406523317,7
4.440821227626938,7.67891927548431,14.803861001755863,12.388668565074731,3.565830675530677,row,2,7,0,0,12.137259300367539,14
2.0099037607372177,5.67610529845187,7.97917893072397,7.983975856898887,4.460490538989447,cluster,0,0,1,3,7.234021532894364,3
3.4038905919894162,7.743753800051148,19.88565393698613,9.353363883112333,4.601615371329345,row,7,2,0,0,7.073229787980154,14
3.954465341027899,5.589371224217666,13.644991854439791,6.855079320968056,3.7258478123955188,cluster,0,0,1,6,9.45021444518295,6
2.127053195086519,3.9988748227200306,10.534522359401823,5.515453880651213,3.727469764852116,row,8,1,0,0,7.607691972613137,8
4.64360318211072,3.01397561803055,10.49219135111547,12.319475130637894,4.371592897042466,cluster,0,0,1,5,8.75623488514702,5
4.450424396458561,3.5802537579245026,7.921059478843226,13.608272675066232,3.74770902434474,row,2,3,0,0,7.866096528267359,6
3.3550535913734048,7.522894335436573,12.043712239207045,10.472797282598117,3.2354368740743595,cluster,0,0,1,6,5.504096238728774,6
2.639594607100866,7.422434300468181,12.180019856548665,6.428175634812561,3.420320095097342,row,12,1,0,0,9.754984723051583,12
4.431899473341663,7.413732279551889,15.531899204120323,8.950368173176091,3.2633309285389354,cluster,0,0,1,7,11.710922527297948,7
4.239381961803129,5.589613752528978,11.510986429640393,8.551654628936697,3.727352300405693,row,9,1,0,0,9.763319595150364,9
4.844208458216203,3.5970817898088137,7.213714654856292,13.12644983250979,4.743856671801472,cluster,0,0,1,3,2.8452940245606113,3
3.18339562998512,4.976534746060702,7.240091396296016,7.914098309392083,4.87320695210553,row,7,1,0,0,1.7465999891865853,7
2.720635846192032,5.895152163603621,10.154311483469716,7.743902419034981,4.96653389758358,cluster,0,0,1,5,1.47755807843332,5
3.633132575606918,6.566512548972906,11.800201328290774,9.757040627183855,4.026073598285878,row,3,3,0,0,8.958219202835712,9
3.8888343885824854,4.152382830671469,11.6442826209623,12.585860549666105,4.505045971881089,cluster,0,0,1,5,10.339820962550093,5
3.5846122717864635,3.033495025002229,5.067949636749159,8.605486001175441,4.174290725966977,row,2,2,0,0,2.3037129738414164,4
3.600971446884932,4.892040724791328,7.988729794399452,8.357349334716485,4.710763960256458,cluster,0,0,1,3,2.8109768918664777,3
2.3146585858497657,7.412521068492767,14.619610796211916,7.220025812737087,3.5384665790702416,row,1,14,0,0,4.3159900779172435,14
2.905918442153952,7.777326657924,19.050220567263054,6.126137999503873,4.359248480213688,cluster,0,0,1,9,3.2200841061865133,9
3.7797538812090132,7.262449591788936,13.26712022728141,8.274587218801774,3.3141725965689686,row,12,1,0,0,4.717009969253164,12
4.158703869048377,3.7337176566780017,6.562038667902599,10.409880917147085,4.731574639889047,cluster,0,0,1,3,3.4395835651489186,3
4.138430679449061,4.511093324927124,8.399612119315538,8.532750399483914,4.850528775414746,row,4,2,0,0,6.741001249488775,8
2.48992910729194,3.907515902840823,5.917902618706624,7.952948355331612,3.791017051151411,cluster,0,0,1,2,3.089311750823849,2
3.9670069410650153,5.818326805633229,11.086913035918514,10.645209811457264,3.584858493342529,row,4,2,0,0,10.062227114554133,8
3.169026038451407,3.50475615258991,11.084013948539567,5.272968733206193,4.104978168602867,cluster,0,0,1,5,7.927108636386867,5
3.256565302240511,5.412271649694938,8.319050056859915,11.034849449699339,3.469248231727753,row,3,2,0,0,2.0923733695279525,6
